figure	element	bbox	violation_type	status
Fig4	font:20:1.0	464.3,767.9,479.7,777.9	NONE	PASS
Fig4	text:21:1.5	464.3,814.7,479.7,824.7	NONE	PASS
Fig4	font:21:1.5	464.3,814.7,479.7,824.7	NONE	PASS
Fig4	text:panel_title:B:GSE60436 FVM	489.4,818.9,580.9,830.9	NONE	PASS
Fig4	font:panel_title:B:GSE60436 FVM	489.4,818.9,580.9,830.9	NONE	PASS
Fig4	text:panel_label:C:C	104.4,532.4,115.4,546.4	NONE	PASS
Fig4	font:panel_label:C:C	104.4,532.4,115.4,546.4	NONE	PASS
Fig4	text:24:PDR	146.3,332.6,169.6,342.6	NONE	PASS
Fig4	font:24:PDR	146.3,332.6,169.6,342.6	NONE	PASS
Fig4	text:25:MP	236.2,332.6,252.7,342.6	NONE	PASS
Fig4	font:25:MP	236.2,332.6,252.7,342.6	NONE	PASS
Fig4	text:26:MH	322.3,332.6,339.4,342.6	NONE	PASS
Fig4	font:26:MH	322.3,332.6,339.4,342.6	NONE	PASS
Fig4	text:27:ADORA2A expression	101.5,374.0,113.5,498.1	NONE	PASS
Fig4	font:27:ADORA2A expression	101.5,374.0,113.5,498.1	NONE	PASS
Fig4	text:28:−2	112.6,337.2,125.3,347.2	NONE	PASS
Fig4	font:28:−2	112.6,337.2,125.3,347.2	NONE	PASS
Fig4	text:29:0	119.2,370.6,125.3,380.6	NONE	PASS
Fig4	font:29:0	119.2,370.6,125.3,380.6	NONE	PASS
Fig4	text:30:2	119.1,403.9,125.3,413.9	NONE	PASS
Fig4	font:30:2	119.1,403.9,125.3,413.9	NONE	PASS
Fig4	text:31:4	119.2,437.2,125.3,447.2	NONE	PASS
Fig4	font:31:4	119.2,437.2,125.3,447.2	NONE	PASS
Fig4	text:32:6	119.1,470.5,125.3,480.5	NONE	PASS
Fig4	font:32:6	119.1,470.5,125.3,480.5	NONE	PASS
Fig4	text:33:8	119.1,503.8,125.3,513.8	NONE	PASS
Fig4	font:33:8	119.1,503.8,125.3,513.8	NONE	PASS
Fig4	text:34:10	113.0,537.2,125.3,547.2	NONE	PASS
Fig4	font:34:10	113.0,537.2,125.3,547.2	NONE	PASS
Fig4	text:panel_title:C:GSE276892 vitreous cells	135.1,530.7,286.3,542.7	NONE	PASS
Fig4	font:panel_title:C:GSE276892 vitreous cells	135.1,530.7,286.3,542.7	NONE	PASS
Fig4	text:panel_label:D:D	458.8,532.4,469.8,546.4	NONE	PASS
Fig4	font:panel_label:D:D	458.8,532.4,469.8,546.4	NONE	PASS
Fig4	text:37:Dataset-specific coefficient (95% CI)	497.6,315.0,699.9,327.0	NONE	PASS
Fig4	font:37:Dataset-specific coefficient (95% CI)	497.6,315.0,699.9,327.0	NONE	PASS
Fig4	text:38:−10	445.0,332.6,463.9,342.6	NONE	PASS
Fig4	font:38:−10	445.0,332.6,463.9,342.6	NONE	PASS
Fig4	text:39:−8	485.2,332.6,497.9,342.6	NONE	PASS
Fig4	font:39:−8	485.2,332.6,497.9,342.6	NONE	PASS
Fig4	text:40:−6	522.3,332.6,535.0,342.6	NONE	PASS
Fig4	font:40:−6	522.3,332.6,535.0,342.6	NONE	PASS
Fig4	text:41:−4	559.5,332.6,572.1,342.6	NONE	PASS
Fig4	font:41:−4	559.5,332.6,572.1,342.6	NONE	PASS
Fig4	text:42:−2	596.5,332.6,609.3,342.6	NONE	PASS
Fig4	font:42:−2	596.5,332.6,609.3,342.6	NONE	PASS
Fig4	text:43:0	636.9,332.6,643.1,342.6	NONE	PASS
Fig4	font:43:0	636.9,332.6,643.1,342.6	NONE	PASS
Fig4	text:44:2	674.0,332.6,680.2,342.6	NONE	PASS
Fig4	font:44:2	674.0,332.6,680.2,342.6	NONE	PASS
Fig4	text:45:4	711.1,332.6,717.3,342.6	NONE	PASS
Fig4	font:45:4	711.1,332.6,717.3,342.6	NONE	PASS
Fig4	"text:46:GSE94019
PDR FVM vs control"	379.0,347.3,479.7,368.9	NONE	PASS
Fig4	"font:46:GSE94019
PDR FVM vs control"	379.0,347.3,479.7,368.9	NONE	PASS
Fig4	"text:47:GSE307925
treated vs untreated"	380.4,398.1,479.7,419.7	NONE	PASS
Fig4	"font:47:GSE307925
treated vs untreated"	380.4,398.1,479.7,419.7	NONE	PASS
Fig4	"text:48:GSE179568
PDR vs MP"	419.2,448.8,479.7,470.4	NONE	PASS
Fig4	"font:48:GSE179568
PDR vs MP"	419.2,448.8,479.7,470.4	NONE	PASS
Fig4	"text:49:GSE179568
PDR vs MH"	419.2,499.6,479.7,521.2	NONE	PASS
Fig4	"font:49:GSE179568
PDR vs MH"	419.2,499.6,479.7,521.2	NONE	PASS
Fig4	text:panel_title:D:CD31/FVM contexts	489.4,530.7,606.4,542.7	NONE	PASS
Fig4	font:panel_title:D:CD31/FVM contexts	489.4,530.7,606.4,542.7	NONE	PASS
Fig4	text:panel_label:E:E	104.4,244.2,114.6,258.2	NONE	PASS
Fig4	font:panel_label:E:E	104.4,244.2,114.6,258.2	NONE	PASS
Fig4	text:52:MNV vs control pseudobulk logFC	149.6,26.8,339.2,38.8	NONE	PASS
Fig4	font:52:MNV vs control pseudobulk logFC	149.6,26.8,339.2,38.8	NONE	PASS
Fig4	text:53:−4	91.2,44.4,103.8,54.4	NONE	PASS
Fig4	font:53:−4	91.2,44.4,103.8,54.4	NONE	PASS
Fig4	text:54:−3	152.7,44.4,165.5,54.4	NONE	PASS
Fig4	font:54:−3	152.7,44.4,165.5,54.4	NONE	PASS
Fig4	text:55:−2	214.3,44.4,227.1,54.4	NONE	PASS
Fig4	font:55:−2	214.3,44.4,227.1,54.4	NONE	PASS
Fig4	text:56:−1	275.9,44.4,288.6,54.4	NONE	PASS
Fig4	font:56:−1	275.9,44.4,288.6,54.4	NONE	PASS
Fig4	text:57:0	340.8,44.4,346.9,54.4	NONE	PASS
Fig4	font:57:0	340.8,44.4,346.9,54.4	NONE	PASS
Fig4	text:58:1	402.3,44.4,408.5,54.4	NONE	PASS
Fig4	font:58:1	402.3,44.4,408.5,54.4	NONE	PASS
Fig4	text:59:RGC	100.7,65.7,125.3,75.7	NONE	PASS
Fig4	font:59:RGC	100.7,65.7,125.3,75.7	NONE	PASS
Fig4	text:60:B-Cell	95.1,116.5,125.3,126.5	NONE	PASS
Fig4	font:60:B-Cell	95.1,116.5,125.3,126.5	NONE	PASS
Fig4	text:61:Choriocapillaris	48.7,167.3,125.3,177.3	NONE	PASS
Fig4	font:61:Choriocapillaris	48.7,167.3,125.3,177.3	NONE	PASS
Fig4	text:62:Vein	103.1,218.0,125.3,228.0	NONE	PASS
Fig4	font:62:Vein	103.1,218.0,125.3,228.0	NONE	PASS
Fig4	text:panel_title:E:2026 MNV preprint v1	135.1,242.5,262.4,254.5	NONE	PASS
Fig4	font:panel_title:E:2026 MNV preprint v1	135.1,242.5,262.4,254.5	NONE	PASS
Fig4	text:panel_label:F:F	458.8,244.2,468.0,258.2	NONE	PASS
Fig4	font:panel_label:F:F	458.8,244.2,468.0,258.2	NONE	PASS
Fig4	text:65:Non-lesional	483.6,44.4,545.7,54.4	NONE	PASS
Fig4	font:65:Non-lesional	483.6,44.4,545.7,54.4	NONE	PASS
Fig4	text:66:Lesion overlap	646.6,44.4,719.1,54.4	NONE	PASS
Fig4	font:66:Lesion overlap	646.6,44.4,719.1,54.4	NONE	PASS
Fig4	text:67:Mean ADORA2A count per spot	440.6,59.0,452.6,236.8	NONE	PASS
Fig4	font:67:Mean ADORA2A count per spot	440.6,59.0,452.6,236.8	NONE	PASS
Fig4	text:68:0.00	458.3,42.3,479.7,52.3	NONE	PASS
Fig4	font:68:0.00	458.3,42.3,479.7,52.3	NONE	PASS
Fig4	text:69:0.05	458.3,76.8,479.7,86.8	NONE	PASS
Fig4	font:69:0.05	458.3,76.8,479.7,86.8	NONE	PASS
Fig4	text:70:0.10	458.2,111.3,479.7,121.3	NONE	PASS
Fig4	font:70:0.10	458.2,111.3,479.7,121.3	NONE	PASS
Fig4	text:71:0.15	458.2,145.9,479.7,155.9	NONE	PASS
Fig4	font:71:0.15	458.2,145.9,479.7,155.9	NONE	PASS
Fig4	text:72:0.20	458.2,180.4,479.7,190.4	NONE	PASS
Fig4	font:72:0.20	458.2,180.4,479.7,190.4	NONE	PASS
Fig4	text:73:0.25	458.2,214.9,479.7,224.9	NONE	PASS
Fig4	font:73:0.25	458.2,214.9,479.7,224.9	NONE	PASS
Fig4	text:74:0.30	458.2,249.4,479.7,259.4	NONE	PASS
Fig4	font:74:0.30	458.2,249.4,479.7,259.4	NONE	PASS
Fig4	text:panel_title:F:GSE234047 spatial	489.4,242.5,601.0,254.5	NONE	PASS
Fig4	font:panel_title:F:GSE234047 spatial	489.4,242.5,601.0,254.5	NONE	PASS
Fig4	panel_label_title:A	104.4,820.5,115.4,834.5	NONE	PASS
Fig4	panel_label_title:B	458.8,820.5,469.8,834.5	NONE	PASS
Fig4	panel_label_title:C	104.4,532.4,115.4,546.4	NONE	PASS
Fig4	panel_label_title:D	458.8,532.4,469.8,546.4	NONE	PASS
Fig4	panel_label_title:E	104.4,244.2,114.6,258.2	NONE	PASS
Fig4	panel_label_title:F	458.8,244.2,468.0,258.2	NONE	PASS
Fig4	tick_neighbor:axes0:0:−0.3	91.8,620.7,113.6,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:1:−0.2	135.7,620.7,157.6,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:2:−0.1	179.6,620.7,201.5,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:3:0.0	226.9,620.7,242.1,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:4:0.1	270.7,620.7,286.1,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:5:0.2	314.6,620.7,330.0,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:6:0.3	358.6,620.7,373.9,630.7	NONE	PASS
Fig4	tick_neighbor:axes0:7:Stage	96.2,642.1,125.3,652.1	NONE	PASS
Fig4	"tick_neighbor:axes0:8:Stage × peripheral
region"	33.7,787.8,125.3,809.4	NONE	PASS
Fig4	"tick_neighbor:axes1:0:normal
retina"	487.8,609.1,522.1,630.7	NONE	PASS
Fig4	"tick_neighbor:axes1:1:inactive
FVM"	579.8,609.1,617.7,630.7	NONE	PASS
Fig4	"tick_neighbor:axes1:2:active
FVM"	678.0,609.1,707.1,630.7	NONE	PASS
